kommunenummer,år,centroid_kommune,fylke_navn_2019,fylke_navn_2020
0101,2019,"[11.498404769493327, 59.08595732263681]",ØSTFOLD,VIKEN
0104,2019,"[10.694785483673224, 59.45187621919044]",ØSTFOLD,VIKEN
0105,2019,"[11.161866574429215, 59.288044170917]",ØSTFOLD,VIKEN
0106,2019,"[10.937506651630564, 59.23057820000602]",ØSTFOLD,VIKEN
0111,2019,"[10.965155146323387, 59.07160447267584]",ØSTFOLD,VIKEN
0118,2019,"[11.696105750059868, 59.21555568971278]",ØSTFOLD,VIKEN
0119,2019,"[11.652372443442108, 59.48573464493384]",ØSTFOLD,VIKEN
0121,2019,"[11.806821156278769, 59.71379746689546]",ØSTFOLD,VIKEN
0122,2019,"[11.333151010175229, 59.66243517006918]",ØSTFOLD,VIKEN
0123,2019,"[11.081841208098155, 59.60731646700169]",ØSTFOLD,VIKEN
0124,2019,"[11.17394047332145, 59.59453597745178]",ØSTFOLD,VIKEN
0125,2019,"[11.372985980628956, 59.53261034086829]",ØSTFOLD,VIKEN
0127,2019,"[11.15282949536259, 59.48107646138169]",ØSTFOLD,VIKEN
0128,2019,"[11.41629539947803, 59.37271350378448]",ØSTFOLD,VIKEN
0135,2019,"[10.861806171033308, 59.34660963102975]",ØSTFOLD,VIKEN
0136,2019,"[10.715608336190789, 59.37693602179492]",ØSTFOLD,VIKEN
0137,2019,"[10.932417532482681, 59.45792461986205]",ØSTFOLD,VIKEN
0138,2019,"[10.941455276084094, 59.60096306203317]",ØSTFOLD,VIKEN
0211,2019,"[10.737572488854479, 59.5679322105662]",AKERSHUS,VIKEN
0213,2019,"[10.901699306740774, 59.72855767530861]",AKERSHUS,VIKEN
0214,2019,"[10.785062022477439, 59.67690382262835]",AKERSHUS,VIKEN
0215,2019,"[10.670582656607847, 59.70346112079382]",AKERSHUS,VIKEN
0216,2019,"[10.645328503593683, 59.792196457856775]",AKERSHUS,VIKEN
0217,2019,"[10.784541566491042, 59.79126010205358]",AKERSHUS,VIKEN
0219,2019,"[10.495685105967478, 59.942771245441016]",AKERSHUS,VIKEN
0220,2019,"[10.419398009121238, 59.834410370957805]",AKERSHUS,VIKEN
0221,2019,"[11.575578049808975, 59.8400806413854]",AKERSHUS,VIKEN
0226,2019,"[11.258779563103607, 59.99516196205391]",AKERSHUS,VIKEN
0227,2019,"[11.220746103219323, 59.876150364507495]",AKERSHUS,VIKEN
0228,2019,"[11.078271452317068, 59.882341572846364]",AKERSHUS,VIKEN
0229,2019,"[11.103094791823885, 59.76654379943078]",AKERSHUS,VIKEN
0230,2019,"[10.968798985231176, 59.89338057120948]",AKERSHUS,VIKEN
0231,2019,"[11.041324915130824, 59.98676878824743]",AKERSHUS,VIKEN
0233,2019,"[10.854664740116478, 60.082919311207554]",AKERSHUS,VIKEN
0234,2019,"[11.012956675636502, 60.080513562346475]",AKERSHUS,VIKEN
0235,2019,"[11.198406273662513, 60.151298734950686]",AKERSHUS,VIKEN
0236,2019,"[11.502404296120977, 60.1400785256216]",AKERSHUS,VIKEN
0237,2019,"[11.227560257620135, 60.392406187122546]",AKERSHUS,VIKEN
0238,2019,"[10.961539334297731, 60.23412439593665]",AKERSHUS,VIKEN
0239,2019,"[10.949668953154404, 60.430109734220025]",AKERSHUS,VIKEN
0301,2019,"[10.740127647502268, 59.98206491261678]",OSLO,OSLO
0402,2019,"[12.21829952784718, 60.21521895729001]",HEDMARK,INNLANDET
0403,2019,"[11.143421947332959, 60.95117913396982]",HEDMARK,INNLANDET
0412,2019,"[10.850898795419388, 60.9958424323831]",HEDMARK,INNLANDET
